"Committee on Committees, Rules and Ethics",2011-03-09T15:00:00+00:00,"Mell, Richard F.",confirmed
"Committee on Committees, Rules and Ethics",2011-03-09T15:00:00+00:00,"Hairston, Leslie A.",confirmed
"Committee on Committees, Rules and Ethics",2011-03-09T15:00:00+00:00,"Shiller, Helen",confirmed
"Committee on Committees, Rules and Ethics",2011-03-09T15:00:00+00:00,"Lyle, Freddrenna",confirmed
"Committee on Committees, Rules and Ethics",2011-03-09T15:00:00+00:00,"Rugai, Virginia",confirmed
"Committee on Committees, Rules and Ethics",2011-03-09T15:00:00+00:00,"Moore, Joseph",confirmed
"Committee on Committees, Rules and Ethics",2011-03-09T15:00:00+00:00,"Stone, Bernard",confirmed
"Committee on Committees, Rules and Ethics",2011-03-09T15:00:00+00:00,"Moreno, Proco Joe",confirmed
"Committee on Committees, Rules and Ethics",2011-03-09T15:00:00+00:00,"Fioretti, Bob",confirmed
"Committee on Committees, Rules and Ethics",2011-03-09T15:00:00+00:00,"Laurino, Margaret",confirmed
"Committee on Committees, Rules and Ethics",2011-03-09T15:00:00+00:00,"Harris, Michelle A.",confirmed
"Committee on Committees, Rules and Ethics",2011-03-09T15:00:00+00:00,"Graham, Deborah L.",confirmed
"Committee on Committees, Rules and Ethics",2011-03-09T15:00:00+00:00,"Reilly, Brendan",confirmed
"Committee on Committees, Rules and Ethics",2011-03-09T15:00:00+00:00,"Zalewski, Michael R.",confirmed
"Committee on Committees, Rules and Ethics",2011-03-09T15:00:00+00:00,"O'Connor, Patrick",confirmed
"Committee on Committees, Rules and Ethics",2011-03-09T15:00:00+00:00,"Balcer, James",confirmed
"Committee on Committees, Rules and Ethics",2011-03-09T15:00:00+00:00,"Pope, John",confirmed
"Committee on Committees, Rules and Ethics",2011-03-09T15:00:00+00:00,"Mitts, Emma",confirmed
"Committee on Committees, Rules and Ethics",2011-03-09T15:00:00+00:00,"Olivo, Frank",confirmed
"Committee on Committees, Rules and Ethics",2011-03-09T15:00:00+00:00,"Thomas, Latasha R.",confirmed
"Committee on Committees, Rules and Ethics",2011-03-09T15:00:00+00:00,"Maldonado, Roberto",confirmed
"Committee on Committees, Rules and Ethics",2011-03-09T15:00:00+00:00,"Solis, Daniel",confirmed
Committee on License and Consumer Protection,2011-03-30T16:00:00+00:00,"Zalewski, Michael R.",confirmed
Committee on License and Consumer Protection,2011-03-30T16:00:00+00:00,"Cochran, Willie",confirmed
Committee on License and Consumer Protection,2011-03-30T16:00:00+00:00,"Doherty, Brian",confirmed
Committee on License and Consumer Protection,2011-03-30T16:00:00+00:00,"Cardenas, George A.",confirmed
Committee on License and Consumer Protection,2011-03-30T16:00:00+00:00,"Tunney, Thomas",confirmed
Committee on License and Consumer Protection,2011-03-30T16:00:00+00:00,"Olivo, Frank",confirmed
Committee on License and Consumer Protection,2011-03-30T16:00:00+00:00,"Schulter, Eugene",confirmed
Committee on License and Consumer Protection,2011-03-30T16:00:00+00:00,"Shiller, Helen",confirmed
Committee on License and Consumer Protection,2011-03-30T16:00:00+00:00,"Lyle, Freddrenna",confirmed
Committee on License and Consumer Protection,2011-03-30T16:00:00+00:00,"Smith, Mary Ann",confirmed
Committee on License and Consumer Protection,2011-03-30T16:00:00+00:00,"Rice, John",confirmed
Committee on License and Consumer Protection,2011-03-30T16:00:00+00:00,"Fioretti, Bob",confirmed
Committee on License and Consumer Protection,2011-03-30T16:00:00+00:00,"Reboyras, Ariel",confirmed
Committee on License and Consumer Protection,2011-03-30T16:00:00+00:00,"Graham, Deborah L.",confirmed
Committee on Housing and Real Estate,2011-04-06T15:00:00+00:00,"Waguespack, Scott",confirmed
Committee on Housing and Real Estate,2011-04-06T15:00:00+00:00,"Austin, Carrie M.",confirmed
Committee on Housing and Real Estate,2011-04-06T15:00:00+00:00,"Balcer, James",confirmed
Committee on Housing and Real Estate,2011-04-06T15:00:00+00:00,"Pope, John",confirmed
Committee on Housing and Real Estate,2011-04-06T15:00:00+00:00,"Lane, Lona",confirmed
Committee on Housing and Real Estate,2011-04-06T15:00:00+00:00,"Cardenas, George A.",confirmed
Committee on Housing and Real Estate,2011-04-06T15:00:00+00:00,"Dixon, Sharon",confirmed
Committee on Housing and Real Estate,2011-04-06T15:00:00+00:00,"Suarez, Regner Ray",confirmed
Committee on Housing and Real Estate,2011-04-06T15:00:00+00:00,"Mell, Richard F.",confirmed
Committee on Housing and Real Estate,2011-04-06T15:00:00+00:00,"Stone, Bernard",confirmed
Committee on Housing and Real Estate,2011-04-06T15:00:00+00:00,"Shiller, Helen",confirmed
Committee on Housing and Real Estate,2011-04-06T15:00:00+00:00,"Dowell, Pat",confirmed
Committee on Housing and Real Estate,2011-04-06T15:00:00+00:00,"Rice, John",confirmed
Committee on Housing and Real Estate,2011-04-06T15:00:00+00:00,"Reboyras, Ariel",confirmed
Committee on Finance,2011-04-11T15:30:00+00:00,"Munoz, Ricardo",confirmed
Committee on Finance,2011-04-11T15:30:00+00:00,"Tunney, Thomas",confirmed
Committee on Finance,2011-04-11T15:30:00+00:00,"Burnett, Jr., Walter",confirmed
Committee on Finance,2011-04-11T15:30:00+00:00,"Schulter, Eugene",confirmed
Committee on Finance,2011-04-11T15:30:00+00:00,"Levar, Patrick",confirmed
Committee on Finance,2011-04-11T15:30:00+00:00,"Smith, Mary Ann",confirmed
Committee on Finance,2011-04-11T15:30:00+00:00,"Beale, Anthony",confirmed
Committee on Finance,2011-04-11T15:30:00+00:00,"Foulkes, Toni",confirmed
Committee on Finance,2011-04-11T15:30:00+00:00,"Austin, Carrie M.",confirmed
Committee on Finance,2011-04-11T15:30:00+00:00,"Doherty, Brian",confirmed
Committee on Finance,2011-04-11T15:30:00+00:00,"Burke, Edward M.",confirmed
Committee on Finance,2011-04-11T15:30:00+00:00,"Cardenas, George A.",confirmed
Committee on Finance,2011-04-11T15:30:00+00:00,"Suarez, Regner Ray",confirmed
Committee on Finance,2011-04-11T15:30:00+00:00,"Reboyras, Ariel",confirmed
Committee on Finance,2011-04-11T15:30:00+00:00,"Lane, Lona",confirmed
Committee on Finance,2011-04-11T15:30:00+00:00,"ColÌ_n, Rey",confirmed
Committee on Finance,2011-04-11T15:30:00+00:00,"Daley, Vi",confirmed
Committee on Finance,2011-04-11T15:30:00+00:00,"Brookins, Jr., Howard",confirmed
Committee on Finance,2011-04-11T15:30:00+00:00,"Mell, Richard F.",confirmed
Committee on Finance,2011-04-11T15:30:00+00:00,"Hairston, Leslie A.",confirmed
Committee on Finance,2011-04-11T15:30:00+00:00,"Shiller, Helen",confirmed
Committee on Finance,2011-04-11T15:30:00+00:00,"Lyle, Freddrenna",confirmed
Committee on Finance,2011-04-11T15:30:00+00:00,"Rugai, Virginia",confirmed
Committee on Finance,2011-04-11T15:30:00+00:00,"Moore, Joseph",confirmed
Committee on Finance,2011-04-11T15:30:00+00:00,"Stone, Bernard",confirmed
Committee on Finance,2011-04-11T15:30:00+00:00,"Laurino, Margaret",confirmed
Committee on Finance,2011-04-11T15:30:00+00:00,"Harris, Michelle A.",confirmed
Committee on Finance,2011-04-11T15:30:00+00:00,"O'Connor, Patrick",confirmed
Committee on Finance,2011-04-11T15:30:00+00:00,"Zalewski, Michael R.",confirmed
Committee on Finance,2011-04-11T15:30:00+00:00,"Balcer, James",confirmed
Committee on Finance,2011-04-11T15:30:00+00:00,"Pope, John",confirmed
Committee on Finance,2011-04-11T15:30:00+00:00,"Mitts, Emma",confirmed
Committee on Finance,2011-04-11T15:30:00+00:00,"Olivo, Frank",confirmed
Committee on Finance,2011-04-11T15:30:00+00:00,"Thomas, Latasha R.",confirmed
Committee on Finance,2011-04-11T15:30:00+00:00,"Solis, Daniel",confirmed
Committee on Transportation and Public Way,2011-04-11T17:00:00+00:00,"Cochran, Willie",confirmed
Committee on Transportation and Public Way,2011-04-11T17:00:00+00:00,"Balcer, James",confirmed
Committee on Transportation and Public Way,2011-04-11T17:00:00+00:00,"Doherty, Brian",confirmed
Committee on Transportation and Public Way,2011-04-11T17:00:00+00:00,"Cullerton, Timothy M.",confirmed
Committee on Transportation and Public Way,2011-04-11T17:00:00+00:00,"Suarez, Regner Ray",confirmed
Committee on Transportation and Public Way,2011-04-11T17:00:00+00:00,"Maldonado, Roberto",confirmed
Committee on Transportation and Public Way,2011-04-11T17:00:00+00:00,"Schulter, Eugene",confirmed
Committee on Transportation and Public Way,2011-04-11T17:00:00+00:00,"Rugai, Virginia",confirmed
Committee on Transportation and Public Way,2011-04-11T17:00:00+00:00,"Levar, Patrick",confirmed
Committee on Transportation and Public Way,2011-04-11T17:00:00+00:00,"Moreno, Proco Joe",confirmed
Committee on Transportation and Public Way,2011-04-11T17:00:00+00:00,"Dowell, Pat",confirmed
Committee on Transportation and Public Way,2011-04-11T17:00:00+00:00,"Reboyras, Ariel",confirmed
Committee on Transportation and Public Way,2011-04-11T17:00:00+00:00,"Beale, Anthony",confirmed
Committee on Transportation and Public Way,2011-04-11T17:00:00+00:00,"Reilly, Brendan",confirmed
Committee on Transportation and Public Way,2011-04-11T17:00:00+00:00,"Graham, Deborah L.",confirmed
Committee on Budget and Government Operations,2011-04-12T15:00:00+00:00,"Cochran, Willie",confirmed
Committee on Budget and Government Operations,2011-04-12T15:00:00+00:00,"Thompson, JoAnn",confirmed
Committee on Budget and Government Operations,2011-04-12T15:00:00+00:00,"Munoz, Ricardo",confirmed
Committee on Budget and Government Operations,2011-04-12T15:00:00+00:00,"Tunney, Thomas",confirmed
Committee on Budget and Government Operations,2011-04-12T15:00:00+00:00,"Burnett, Jr., Walter",confirmed
Committee on Budget and Government Operations,2011-04-12T15:00:00+00:00,"Schulter, Eugene",confirmed
Committee on Budget and Government Operations,2011-04-12T15:00:00+00:00,"Levar, Patrick",confirmed
Committee on Budget and Government Operations,2011-04-12T15:00:00+00:00,"Smith, Mary Ann",confirmed
Committee on Budget and Government Operations,2011-04-12T15:00:00+00:00,"Beale, Anthony",confirmed
Committee on Budget and Government Operations,2011-04-12T15:00:00+00:00,"Austin, Carrie M.",confirmed
Committee on Budget and Government Operations,2011-04-12T15:00:00+00:00,"Doherty, Brian",confirmed
Committee on Budget and Government Operations,2011-04-12T15:00:00+00:00,"Burke, Edward M.",confirmed
Committee on Budget and Government Operations,2011-04-12T15:00:00+00:00,"Cardenas, George A.",confirmed
Committee on Budget and Government Operations,2011-04-12T15:00:00+00:00,"Suarez, Regner Ray",confirmed
Committee on Budget and Government Operations,2011-04-12T15:00:00+00:00,"Reboyras, Ariel",confirmed
Committee on Budget and Government Operations,2011-04-12T15:00:00+00:00,"Lane, Lona",confirmed
Committee on Budget and Government Operations,2011-04-12T15:00:00+00:00,"Daley, Vi",confirmed
Committee on Budget and Government Operations,2011-04-12T15:00:00+00:00,"Brookins, Jr., Howard",confirmed
Committee on Budget and Government Operations,2011-04-12T15:00:00+00:00,"Mell, Richard F.",confirmed
Committee on Budget and Government Operations,2011-04-12T15:00:00+00:00,"Stone, Bernard",confirmed
Committee on Budget and Government Operations,2011-04-12T15:00:00+00:00,"Shiller, Helen",confirmed
Committee on Budget and Government Operations,2011-04-12T15:00:00+00:00,"Rugai, Virginia",confirmed
Committee on Budget and Government Operations,2011-04-12T15:00:00+00:00,"Moore, Joseph",confirmed
Committee on Budget and Government Operations,2011-04-12T15:00:00+00:00,"Lyle, Freddrenna",confirmed
Committee on Budget and Government Operations,2011-04-12T15:00:00+00:00,"Hairston, Leslie A.",confirmed
Committee on Budget and Government Operations,2011-04-12T15:00:00+00:00,"Laurino, Margaret",confirmed
Committee on Budget and Government Operations,2011-04-12T15:00:00+00:00,"Harris, Michelle A.",confirmed
Committee on Budget and Government Operations,2011-04-12T15:00:00+00:00,"Zalewski, Michael R.",confirmed
Committee on Budget and Government Operations,2011-04-12T15:00:00+00:00,"O'Connor, Patrick",confirmed
Committee on Budget and Government Operations,2011-04-12T15:00:00+00:00,"Balcer, James",confirmed
Committee on Budget and Government Operations,2011-04-12T15:00:00+00:00,"Pope, John",confirmed
Committee on Budget and Government Operations,2011-04-12T15:00:00+00:00,"Mitts, Emma",confirmed
Committee on Budget and Government Operations,2011-04-12T15:00:00+00:00,"Olivo, Frank",confirmed
Committee on Budget and Government Operations,2011-04-12T15:00:00+00:00,"Thomas, Latasha R.",confirmed
Committee on Budget and Government Operations,2011-04-12T15:00:00+00:00,"Solis, Daniel",confirmed
Committee on License and Consumer Protection,2011-04-27T16:00:00+00:00,"Zalewski, Michael R.",confirmed
Committee on License and Consumer Protection,2011-04-27T16:00:00+00:00,"Cochran, Willie",confirmed
Committee on License and Consumer Protection,2011-04-27T16:00:00+00:00,"Doherty, Brian",confirmed
Committee on License and Consumer Protection,2011-04-27T16:00:00+00:00,"Cardenas, George A.",confirmed
Committee on License and Consumer Protection,2011-04-27T16:00:00+00:00,"Olivo, Frank",confirmed
Committee on License and Consumer Protection,2011-04-27T16:00:00+00:00,"Tunney, Thomas",confirmed
Committee on License and Consumer Protection,2011-04-27T16:00:00+00:00,"Schulter, Eugene",confirmed
Committee on License and Consumer Protection,2011-04-27T16:00:00+00:00,"Shiller, Helen",confirmed
Committee on License and Consumer Protection,2011-04-27T16:00:00+00:00,"Lyle, Freddrenna",confirmed
Committee on License and Consumer Protection,2011-04-27T16:00:00+00:00,"Smith, Mary Ann",confirmed
Committee on License and Consumer Protection,2011-04-27T16:00:00+00:00,"Fioretti, Bob",confirmed
Committee on License and Consumer Protection,2011-04-27T16:00:00+00:00,"Rice, John",confirmed
Committee on License and Consumer Protection,2011-04-27T16:00:00+00:00,"Reboyras, Ariel",confirmed
Committee on License and Consumer Protection,2011-04-27T16:00:00+00:00,"Graham, Deborah L.",confirmed
Committee on Housing and Real Estate,2011-04-28T15:00:00+00:00,"Waguespack, Scott",confirmed
Committee on Housing and Real Estate,2011-04-28T15:00:00+00:00,"Austin, Carrie M.",confirmed
Committee on Housing and Real Estate,2011-04-28T15:00:00+00:00,"Balcer, James",confirmed
Committee on Housing and Real Estate,2011-04-28T15:00:00+00:00,"Pope, John",confirmed
Committee on Housing and Real Estate,2011-04-28T15:00:00+00:00,"Lane, Lona",confirmed
Committee on Housing and Real Estate,2011-04-28T15:00:00+00:00,"Cardenas, George A.",confirmed
Committee on Housing and Real Estate,2011-04-28T15:00:00+00:00,"Dixon, Sharon",confirmed
Committee on Housing and Real Estate,2011-04-28T15:00:00+00:00,"Suarez, Regner Ray",confirmed
Committee on Housing and Real Estate,2011-04-28T15:00:00+00:00,"Mell, Richard F.",confirmed
Committee on Housing and Real Estate,2011-04-28T15:00:00+00:00,"Stone, Bernard",confirmed
Committee on Housing and Real Estate,2011-04-28T15:00:00+00:00,"Shiller, Helen",confirmed
Committee on Housing and Real Estate,2011-04-28T15:00:00+00:00,"Dowell, Pat",confirmed
Committee on Housing and Real Estate,2011-04-28T15:00:00+00:00,"Rice, John",confirmed
Committee on Housing and Real Estate,2011-04-28T15:00:00+00:00,"Reboyras, Ariel",confirmed
Committee on Finance,2011-05-02T15:00:00+00:00,"Munoz, Ricardo",confirmed
Committee on Finance,2011-05-02T15:00:00+00:00,"Tunney, Thomas",confirmed
Committee on Finance,2011-05-02T15:00:00+00:00,"Burnett, Jr., Walter",confirmed
Committee on Finance,2011-05-02T15:00:00+00:00,"Schulter, Eugene",confirmed
Committee on Finance,2011-05-02T15:00:00+00:00,"Levar, Patrick",confirmed
Committee on Finance,2011-05-02T15:00:00+00:00,"Smith, Mary Ann",confirmed
Committee on Finance,2011-05-02T15:00:00+00:00,"Beale, Anthony",confirmed
Committee on Finance,2011-05-02T15:00:00+00:00,"Foulkes, Toni",confirmed
Committee on Finance,2011-05-02T15:00:00+00:00,"Austin, Carrie M.",confirmed
Committee on Finance,2011-05-02T15:00:00+00:00,"Doherty, Brian",confirmed
Committee on Finance,2011-05-02T15:00:00+00:00,"Burke, Edward M.",confirmed
Committee on Finance,2011-05-02T15:00:00+00:00,"Cardenas, George A.",confirmed
Committee on Finance,2011-05-02T15:00:00+00:00,"Suarez, Regner Ray",confirmed
Committee on Finance,2011-05-02T15:00:00+00:00,"Reboyras, Ariel",confirmed
Committee on Finance,2011-05-02T15:00:00+00:00,"Lane, Lona",confirmed
Committee on Finance,2011-05-02T15:00:00+00:00,"ColÌ_n, Rey",confirmed
Committee on Finance,2011-05-02T15:00:00+00:00,"Daley, Vi",confirmed
Committee on Finance,2011-05-02T15:00:00+00:00,"Brookins, Jr., Howard",confirmed
